quantity,N,mean,sdev,min,max
Dep,1373,7.8026,3.1456,1.0,29.0
Magnitude,1373,1.5222,0.5014,0.2,4.4
RMS,1373,0.298,0.2978,0.01,2.73
dh,1373,0.9331,1.4325,0.0,6.4031
dz,1373,0.7611,0.9269,0.0,13.0
